"","Partner.country.Name.En","Reporting.country.Name.En","X2021","X2021_percent"
"645","Qatar","Korea, Republic of",0.2125,0
"646","Russian Federation","Korea, Republic of",1,0
"647","Saudi Arabia","Korea, Republic of",0.625,0
"648","Singapore","Korea, Republic of",14.9759,0
"649","Solomon Islands","Korea, Republic of",0.015,0
"650","South Africa","Korea, Republic of",0.12,0
"651","Sri Lanka","Korea, Republic of",18,0
"654","United Arab Emirates","Korea, Republic of",2.8412,0
"655","United Kingdom","Korea, Republic of",0.002,0
"663","China","Malaysia",14003.4041,27.4
"684","Singapore","Malaysia",9735.8732,19.1
"687","Thailand","Malaysia",7946.8318,15.6
"686","Taiwan Province of China","Malaysia",4862.0682,9.5
"673","Korea, Republic of","Malaysia",4807.2356,9.4
"672","Japan","Malaysia",2034.0502,4
"688","Türkiye","Malaysia",1870.684,3.7
"664","China, Hong Kong SAR","Malaysia",1700.3194,3.3
"658","Australia","Malaysia",1356.8678,2.7
"668","France","Malaysia",700.5108,1.4
"670","Indonesia","Malaysia",683.059,1.3
"681","Philippines","Malaysia",312.2806,0.6
"678","New Zealand","Malaysia",231.6206,0.5
"692","Viet Nam","Malaysia",239.628,0.5
"661","Brunei Darussalam","Malaysia",114.5523,0.2
"683","Saudi Arabia","Malaysia",83.7082,0.2
"691","United States of America","Malaysia",103.2996,0.2
"682","Qatar","Malaysia",73.9746,0.1
"685","South Africa","Malaysia",28.8062,0.1
"689","United Arab Emirates","Malaysia",64.5523,0.1
"690","United Kingdom","Malaysia",27.9932,0.1
"659","Austria","Malaysia",0.002,0
"660","Bahrain","Malaysia",19.1109,0
"662","Canada","Malaysia",6.6617,0
"665","Christmas Island","Malaysia",0.504,0
"666","Cook Islands","Malaysia",0.01,0
"667","Egypt","Malaysia",0.1,0
"669","Germany","Malaysia",0.8,0
"671","Iran (Islamic Rep. of)","Malaysia",6,0
"674","Kuwait","Malaysia",0.2834,0
"675","Mauritius","Malaysia",11.004,0
"676","Mozambique","Malaysia",14.907,0
"677","Myanmar","Malaysia",3.48,0
"679","Norway","Malaysia",2.9088,0
"680","Papua New Guinea","Malaysia",0.4974,0
"706","United States of America","Mexico",20339.45,83.5
"699","Japan","Mexico",1673.016,6.9
"694","China","Mexico",1446.378,5.9
"705","United Kingdom","Mexico",380.4,1.6
"701","Netherlands (Kingdom of the)","Mexico",225.08,0.9
"697","Dominican Republic","Mexico",145.506,0.6
"698","France","Mexico",88.02,0.4
"702","Other nei","Mexico",53.029,0.2
"693","Canada","Mexico",1.124,0
"695","China, Hong Kong SAR","Mexico",0.082,0
"696","Cuba","Mexico",0.015,0
"700","Korea, Republic of","Mexico",0.002,0
"703","Thailand","Mexico",0.957,0
"704","United Arab Emirates","Mexico",1.9,0
"720","Spain","Mozambique",2921.4135,62.8
"717","Portugal","Mozambique",1181.5212,25.4
"708","China","Mozambique",390.9813,8.4
"722","Thailand","Mozambique",134.975,2.9
"715","Netherlands (Kingdom of the)","Mozambique",14.2821,0.3
"719","South Africa","Mozambique",10.172,0.2
"707","Belgium","Mozambique",0.099,0
"709","China, Hong Kong SAR","Mozambique",0.095,0
"710","Cook Islands","Mozambique",0.01,0
"711","Cyprus","Mozambique",1.176,0
"712","Greece","Mozambique",0.101,0
"713","Kiribati","Mozambique",0.06,0
"714","Mauritius","Mozambique",0.001,0
"716","Panama","Mozambique",0.001,0
"718","Saudi Arabia","Mozambique",0.034,0
"721","Switzerland","Mozambique",0.019,0
"723","United Kingdom","Mozambique",0.062,0
"755","Germany","Netherlands (Kingdom of the)",27489.5381,28.4
"787","Morocco","Netherlands (Kingdom of the)",20435.595,21.1
"731","Belgium","Netherlands (Kingdom of the)",12953.324,13.4
"753","France","Netherlands (Kingdom of the)",10557.998,10.9
"768","Italy","Netherlands (Kingdom of the)",4706.691,4.9
"744","Denmark","Netherlands (Kingdom of the)",2778.777,2.9
"725","Albania","Netherlands (Kingdom of the)",2494.766,2.6
"810","Spain","Netherlands (Kingdom of the)",2518.781,2.6
"798","Poland","Netherlands (Kingdom of the)",1677.194,1.7
"766","Ireland","Netherlands (Kingdom of the)",1002.869,1
"799","Portugal","Netherlands (Kingdom of the)",972.206,1
"821","United Kingdom","Netherlands (Kingdom of the)",1010.6503,1
"728","Austria","Netherlands (Kingdom of the)",911.595,0.9
"801","Romania","Netherlands (Kingdom of the)",897.3685,0.9
"814","Sweden","Netherlands (Kingdom of the)",781.5556,0.8
"815","Switzerland","Netherlands (Kingdom of the)",727.158,0.8
"743","Czechia","Netherlands (Kingdom of the)",697.493,0.7
"752","Finland","Netherlands (Kingdom of the)",368.105,0.4
"760","Hungary","Netherlands (Kingdom of the)",387.603,0.4
"778","Luxembourg","Netherlands (Kingdom of the)",405.2852,0.4
"749","Estonia","Netherlands (Kingdom of the)",327.038,0.3
"774","Latvia","Netherlands (Kingdom of the)",295.417,0.3
"777","Lithuania","Netherlands (Kingdom of the)",338.7275,0.3
"793","Norway","Netherlands (Kingdom of the)",294.65,0.3
"757","Greece","Netherlands (Kingdom of the)",178.974,0.2
"761","Iceland","Netherlands (Kingdom of the)",156.59,0.2
"795","Other nei","Netherlands (Kingdom of the)",185.022,0.2
"734","Bulgaria","Netherlands (Kingdom of the)",116.1441,0.1
"737","China","Netherlands (Kingdom of the)",143.975,0.1
"741","Croatia","Netherlands (Kingdom of the)",67.7153,0.1
"742","Cyprus","Netherlands (Kingdom of the)",129.5143,0.1
"772","Korea, Republic of","Netherlands (Kingdom of the)",52.216,0.1
"783","Malta","Netherlands (Kingdom of the)",100.3987,0.1
"806","Slovakia","Netherlands (Kingdom of the)",79.8884,0.1
"807","Slovenia","Netherlands (Kingdom of the)",129.502,0.1
"818","Türkiye","Netherlands (Kingdom of the)",85.205,0.1
"822","United States of America","Netherlands (Kingdom of the)",118.829,0.1
"724","Afghanistan","Netherlands (Kingdom of the)",10.212,0
"726","Aruba","Netherlands (Kingdom of the)",17.606,0
"727","Australia","Netherlands (Kingdom of the)",2.347,0
"729","Azerbaijan","Netherlands (Kingdom of the)",2.3,0
"730","Belarus","Netherlands (Kingdom of the)",0.007,0
"732","Bosnia and Herzegovina","Netherlands (Kingdom of the)",4.06,0
"733","Brunei Darussalam","Netherlands (Kingdom of the)",0.024,0
"735","Burkina Faso","Netherlands (Kingdom of the)",0.45,0
"736","Canada","Netherlands (Kingdom of the)",1.43,0
"738","China, Hong Kong SAR","Netherlands (Kingdom of the)",10.162,0
"739","Congo, Dem. Rep. of the","Netherlands (Kingdom of the)",0.968,0
"740","Côte d'Ivoire","Netherlands (Kingdom of the)",0.46,0
"745","Dominican Republic","Netherlands (Kingdom of the)",0.22,0
"746","Egypt","Netherlands (Kingdom of the)",0.275,0
"747","Equatorial Guinea","Netherlands (Kingdom of the)",1.258,0
"748","Eritrea","Netherlands (Kingdom of the)",0.06,0
"750","Falkland Is.(Malvinas)","Netherlands (Kingdom of the)",2.34,0
"751","Faroe Islands","Netherlands (Kingdom of the)",0.9,0
"754","Georgia","Netherlands (Kingdom of the)",18.711,0
"756","Ghana","Netherlands (Kingdom of the)",2.75,0
"758","Guinea","Netherlands (Kingdom of the)",0.28,0
"759","Guyana","Netherlands (Kingdom of the)",1.55,0
"762","India","Netherlands (Kingdom of the)",24.857,0
"763","Indonesia","Netherlands (Kingdom of the)",1.1,0
"764","Iran (Islamic Rep. of)","Netherlands (Kingdom of the)",0.55,0
"765","Iraq","Netherlands (Kingdom of the)",17.494,0
"767","Israel","Netherlands (Kingdom of the)",3.153,0
"769","Japan","Netherlands (Kingdom of the)",2.29,0
"770","Jordan","Netherlands (Kingdom of the)",0.209,0
"771","Kenya","Netherlands (Kingdom of the)",0.05,0
"773","Kuwait","Netherlands (Kingdom of the)",1.101,0
"775","Lebanon","Netherlands (Kingdom of the)",0.001,0
"776","Libya","Netherlands (Kingdom of the)",1,0
"779","Madagascar","Netherlands (Kingdom of the)",0.33,0
"780","Malaysia","Netherlands (Kingdom of the)",0.324,0
"781","Maldives","Netherlands (Kingdom of the)",2.534,0
"782","Mali","Netherlands (Kingdom of the)",1.042,0
"784","Mauritania","Netherlands (Kingdom of the)",0.18,0
"785","Mauritius","Netherlands (Kingdom of the)",0.576,0
"786","Moldova, Republic of","Netherlands (Kingdom of the)",6.16,0
"788","Mozambique","Netherlands (Kingdom of the)",1.01,0
"789","New Caledonia","Netherlands (Kingdom of the)",0.15,0
"790","New Zealand","Netherlands (Kingdom of the)",0.12,0
"791","Niger","Netherlands (Kingdom of the)",0.108,0
"792","Nigeria","Netherlands (Kingdom of the)",0.607,0
"794","Oman","Netherlands (Kingdom of the)",0.996,0
"796","Panama","Netherlands (Kingdom of the)",3.051,0
"797","Philippines","Netherlands (Kingdom of the)",0.005,0
"800","Qatar","Netherlands (Kingdom of the)",4.006,0
"802","Saudi Arabia","Netherlands (Kingdom of the)",13.998,0
"803","Serbia","Netherlands (Kingdom of the)",19.368,0
"804","Sierra Leone","Netherlands (Kingdom of the)",0.88,0
"805","Singapore","Netherlands (Kingdom of the)",0.07,0
"808","Somalia","Netherlands (Kingdom of the)",3.916,0
"809","South Africa","Netherlands (Kingdom of the)",0.998,0
"811","Sri Lanka","Netherlands (Kingdom of the)",1.292,0
"812","Sudan","Netherlands (Kingdom of the)",1.104,0
"813","Suriname","Netherlands (Kingdom of the)",0.02,0
"816","Taiwan Province of China","Netherlands (Kingdom of the)",0.22,0
"817","Thailand","Netherlands (Kingdom of the)",11.781,0
"819","Ukraine","Netherlands (Kingdom of the)",2.444,0
"820","United Arab Emirates","Netherlands (Kingdom of the)",16.089,0
"823","Uzbekistan","Netherlands (Kingdom of the)",0.104,0
"824","Viet Nam","Netherlands (Kingdom of the)",21.983,0
"825","Wallis and Futuna Is.","Netherlands (Kingdom of the)",0.006,0
"880","Uruguay","Norway",43171.16,87.3
"852","Iceland","Norway",3110.947,6.3
"873","Sweden","Norway",944.535,1.9
"863","Nigeria","Norway",513.98,1
"837","Côte d'Ivoire","Norway",351.956,0.7
"839","Denmark","Norway",293.425,0.6
"832","Cameroon","Norway",145,0.3
"845","France","Norway",138.911,0.3
"849","Guatemala","Norway",150.424,0.3
"861","Mexico","Norway",95.068,0.2
"872","Spain","Norway",83.981,0.2
"846","Germany","Norway",32.449,0.1
"851","Hungary","Norway",25.58,0.1
"853","Indonesia","Norway",29.692,0.1
"865","Philippines","Norway",50,0.1
"879","United States of America","Norway",55.422,0.1
"881","Viet Nam","Norway",29.675,0.1
"826","Angola","Norway",0.015,0
"827","Australia","Norway",3.18,0
"828","Austria","Norway",0.2,0
"829","Bangladesh","Norway",0.36,0
"830","Belgium","Norway",23.568,0
"831","Brazil","Norway",3.044,0
"833","Chile","Norway",0.2,0
"834","China","Norway",16.542,0
"835","China, Hong Kong SAR","Norway",1.387,0
"836","Colombia","Norway",1.76,0
"838","Czechia","Norway",0.22,0
"840","Dominican Republic","Norway",0.565,0
"841","Egypt","Norway",6.36,0
"842","El Salvador","Norway",7.36,0
"843","Estonia","Norway",0.606,0
"844","Finland","Norway",12.94,0
"847","Ghana","Norway",21.914,0
"848","Greece","Norway",0.532,0
"850","Guinea","Norway",5.94,0
"854","Israel","Norway",0.278,0
"855","Italy","Norway",7.846,0
"856","Japan","Norway",2.09,0
"857","Kenya","Norway",0.016,0
"858","Korea, Republic of","Norway",8.386,0
"859","Lithuania","Norway",4.264,0
"860","Malaysia","Norway",2.4,0
"862","Netherlands (Kingdom of the)","Norway",9.052,0
"864","Peru","Norway",0.6,0
"866","Portugal","Norway",14.353,0
"867","Romania","Norway",1.2,0
"868","Senegal","Norway",2,0
"869","Singapore","Norway",5.081,0
"870","Slovenia","Norway",0.1,0
"871","South Africa","Norway",10.68,0
"874","Switzerland","Norway",1.954,0
"875","Taiwan Province of China","Norway",9.84,0
"876","Thailand","Norway",16.1,0
"877","Türkiye","Norway",1.004,0
"878","United Kingdom","Norway",21.517,0
"893","Japan","Philippines",1994.662,36.9
"887","China, Hong Kong SAR","Philippines",815.545,15.1
"907","United States of America","Philippines",773.944,14.3
"894","Korea, Republic of","Philippines",475.785,8.8
"886","China","Philippines",448.5,8.3
"904","Taiwan Province of China","Philippines",350.503,6.5
"890","France","Philippines",148.32,2.7
"885","Canada","Philippines",59.974,1.1
"891","Guam","Philippines",54.46,1
"896","Netherlands (Kingdom of the)","Philippines",47.274,0.9
"899","Qatar","Philippines",44.916,0.8
"895","Kuwait","Philippines",31.795,0.6
"906","United Kingdom","Philippines",34.482,0.6
"901","Singapore","Philippines",28.333,0.5
"900","Saudi Arabia","Philippines",20.195,0.4
"905","United Arab Emirates","Philippines",23.796,0.4
"908","Viet Nam","Philippines",14.955,0.3
"888","China, Macao SAR","Philippines",8.122,0.2
"892","Italy","Philippines",10.074,0.2
"883","Australia","Philippines",5.48,0.1
"897","New Zealand","Philippines",2.987,0.1
"882","American Samoa","Philippines",0.013,0
"884","Bahrain","Philippines",1,0
"889","Cyprus","Philippines",0.42,0
"898","Norway","Philippines",2.646,0
"902","South Africa","Philippines",0.235,0
"903","Switzerland","Philippines",0.7,0
"909","Other nei","Russian Federation",18186,100
"980","United States of America","Thailand",43310.242,27
"940","Japan","Thailand",35182.665,22
"922","China","Thailand",24252.867,15.1
"952","Myanmar","Thailand",10821.446,6.8
"943","Korea, Republic of","Thailand",8849.884,5.5
"947","Malaysia","Thailand",7206.17,4.5
"974","Taiwan Province of China","Thailand",6705.828,4.2
"920","Canada","Thailand",4832.376,3
"911","Australia","Thailand",4470.143,2.8
"923","China, Hong Kong SAR","Thailand",4004.91,2.5
"979","United Kingdom","Thailand",2451.372,1.5
"968","Singapore","Thailand",1926.79,1.2
"956","New Zealand","Thailand",830.372,0.5
"981","Viet Nam","Thailand",740.589,0.5
"919","Cambodia","Thailand",573.339,0.4
"939","Italy","Thailand",584.208,0.4
"930","Germany","Thailand",476.936,0.3
"934","Indonesia","Thailand",480.188,0.3
"951","Mexico","Thailand",528.757,0.3
"921","Chile","Thailand",255.752,0.2
"929","France","Thailand",390.915,0.2
"938","Israel","Thailand",246.394,0.2
"945","Lao People's Dem. Rep.","Thailand",250.64,0.2
"926","Denmark","Thailand",89.0316,0.1
"954","Netherlands (Kingdom of the)","Thailand",86.522,0.1
"965","Russian Federation","Thailand",153.366,0.1
"910","Algeria","Thailand",0.008,0
"912","Austria","Thailand",0.019,0
"913","Bahrain","Thailand",14.619,0
"914","Bangladesh","Thailand",0.416,0
"915","Belgium","Thailand",16.211,0
"916","Brazil","Thailand",0.096,0
"917","Brunei Darussalam","Thailand",13.742,0
"918","Bulgaria","Thailand",0.018,0
"924","Cyprus","Thailand",11.236,0
"925","Czechia","Thailand",0.444,0
"927","Egypt","Thailand",38.799,0
"928","Finland","Thailand",0.033,0
"931","Ghana","Thailand",0.005,0
"932","Greece","Thailand",0.712,0
"933","Hungary","Thailand",0.138,0
"935","Iran (Islamic Rep. of)","Thailand",0.45,0
"936","Iraq","Thailand",0.045,0
"937","Ireland","Thailand",69.825,0
"941","Jordan","Thailand",0.108,0
"942","Kenya","Thailand",0.001,0
"944","Kuwait","Thailand",22.785,0
"946","Lebanon","Thailand",6.925,0
"948","Maldives","Thailand",1.025,0
"949","Malta","Thailand",0.024,0
"950","Mauritius","Thailand",1.524,0
"953","Nepal","Thailand",0.325,0
"955","New Caledonia","Thailand",5.9,0
"957","Norway","Thailand",27.631,0
"958","Oman","Thailand",0.123,0
"959","Pakistan","Thailand",0.032,0
"960","Philippines","Thailand",12.424,0
"961","Poland","Thailand",1.122,0
"962","Portugal","Thailand",0.027,0
"963","Qatar","Thailand",25.169,0
"964","Romania","Thailand",0.036,0
"966","Saudi Arabia","Thailand",28.275,0
"967","Serbia","Thailand",0.012,0
"969","South Africa","Thailand",41.847,0
"970","Spain","Thailand",0.595,0
"971","Sri Lanka","Thailand",0.918,0
"972","Sweden","Thailand",31.072,0
"973","Switzerland","Thailand",4.166,0
"975","Tunisia","Thailand",0.023,0
"976","Türkiye","Thailand",8.012,0
"977","Ukraine","Thailand",40.366,0
"978","United Arab Emirates","Thailand",48.4589,0
"1008","Netherlands (Kingdom of the)","United Kingdom",2838.398,37.9
"990","Denmark","United Kingdom",2428.257,32.4
"1002","Ireland","United Kingdom",603.144,8.1
"994","France","United Kingdom",323.905,4.3
"1011","Other nei","United Kingdom",272,3.6
"995","Germany","United Kingdom",244.706,3.3
"983","Belgium","United Kingdom",194.887,2.6
"1025","Ukraine","United Kingdom",148.303,2
"1019","Spain","United Kingdom",83.385,1.1
"1020","Sri Lanka","United Kingdom",54,0.7
"1012","Poland","United Kingdom",46.584,0.6
"1000","Iceland","United Kingdom",30.26,0.4
"1004","Italy","United Kingdom",19.144,0.3
"1009","Nigeria","United Kingdom",21.36,0.3
"1010","Norway","United Kingdom",24.151,0.3
"1013","Portugal","United Kingdom",25.838,0.3
"1026","United Arab Emirates","United Kingdom",23.184,0.3
"1028","Viet Nam","United Kingdom",23.252,0.3
"1016","Singapore","United Kingdom",12.271,0.2
"1027","United States of America","United Kingdom",12.516,0.2
"986","China","United Kingdom",6.625,0.1
"987","China, Hong Kong SAR","United Kingdom",5.559,0.1
"989","Czechia","United Kingdom",7.666,0.1
"997","Gibraltar","United Kingdom",5.023,0.1
"999","Honduras","United Kingdom",4,0.1
"1005","Lithuania","United Kingdom",10.6,0.1
"1015","Romania","United Kingdom",9.08,0.1
"982","Australia","United Kingdom",0.013,0
"984","Bermuda","United Kingdom",0.04,0
"985","Canada","United Kingdom",0.895,0
"988","Cyprus","United Kingdom",0.208,0
"991","Equatorial Guinea","United Kingdom",0.089,0
"992","Falkland Is.(Malvinas)","United Kingdom",0.432,0
"993","Finland","United Kingdom",0.02,0
"996","Ghana","United Kingdom",0.288,0
"998","Greece","United Kingdom",0.108,0
"1001","Iran (Islamic Rep. of)","United Kingdom",0.112,0
"1003","Israel","United Kingdom",0.073,0
"1006","Malta","United Kingdom",2.084,0
"1007","Mongolia","United Kingdom",0.998,0
"1014","Qatar","United Kingdom",2.355,0
"1017","Slovakia","United Kingdom",0.031,0
"1018","South Sudan","United Kingdom",0.35,0
"1021","Sweden","United Kingdom",0,0
"1022","Switzerland","United Kingdom",0.013,0
"1023","Taiwan Province of China","United Kingdom",0.204,0
"1024","Türkiye","United Kingdom",1.86,0
"1052","Denmark","United States of America",3228.016,19.7
"1080","Netherlands (Kingdom of the)","United States of America",3122.084,19.1
"1067","India","United States of America",1896.796,11.6
"1077","Mexico","United States of America",1573.115,9.6
"1042","Canada","United States of America",1311.391,8
"1073","Korea, Republic of","United States of America",821.621,5
"1117","Viet Nam","United States of America",590.165,3.6
"1047","China, Hong Kong SAR","United States of America",576.11,3.5
"1046","China","United States of America",484.724,3
"1033","Bahamas","United States of America",206.989,1.3
"1068","Indonesia","United States of America",189.438,1.2
"1106","Thailand","United States of America",193.345,1.2
"1071","Jamaica","United States of America",140.409,0.9
"1072","Japan","United States of America",143.474,0.9
"1099","Sint Maarten","United States of America",135.565,0.8
"1031","Aruba","United States of America",113.825,0.7
"1048","Colombia","United States of America",111.335,0.7
"1053","Dominican Republic","United States of America",115.008,0.7
"1066","Iceland","United States of America",110.466,0.7
"1112","Ukraine","United States of America",109.789,0.7
"1062","Guatemala","United States of America",99.229,0.6
"1103","Sweden","United States of America",86.4,0.5
"1111","Turks and Caicos Is.","United States of America",76.864,0.5
"1039","Bermuda","United States of America",59.753,0.4
"1063","Guyana","United States of America",57.383,0.4
"1087","Panama","United States of America",68.925,0.4
"1035","Bangladesh","United States of America",48.496,0.3
"1075","Lithuania","United States of America",47.08,0.3
"1108","Trinidad and Tobago","United States of America",49.177,0.3
"1030","Antigua and Barbuda","United States of America",25.859,0.2
"1036","Barbados","United States of America",30.634,0.2
"1038","Belize","United States of America",25.087,0.2
"1040","British Virgin Islands","United States of America",26.51,0.2
"1043","Cayman Islands","United States of America",38.952,0.2
"1059","Germany","United States of America",32.662,0.2
"1065","Honduras","United States of America",30.069,0.2
"1070","Italy","United States of America",29.438,0.2
"1089","Philippines","United States of America",38.791,0.2
"1092","Saint Kitts and Nevis","United States of America",33.673,0.2
"1102","Sri Lanka","United States of America",34.991,0.2
"1113","United Arab Emirates","United States of America",26.968,0.2
"1029","Anguilla","United States of America",12.115,0.1
"1050","Costa Rica","United States of America",15.869,0.1
"1051","Curaçao","United States of America",18.111,0.1
"1054","Ecuador","United States of America",17.985,0.1
"1057","France","United States of America",13.779,0.1
"1076","Marshall Islands","United States of America",11.757,0.1
"1082","Nicaragua","United States of America",15.961,0.1
"1093","Saint Lucia","United States of America",16.762,0.1
"1094","Saint Vincent/Grenadines","United States of America",12.782,0.1
"1101","Spain","United States of America",13.291,0.1
"1114","United Kingdom","United States of America",10.206,0.1
"1032","Austria","United States of America",0.43,0
"1034","Bahrain","United States of America",2.878,0
"1037","Belgium","United States of America",0.03,0
"1041","Bulgaria","United States of America",0.57,0
"1044","Chad","United States of America",2.994,0
"1045","Chile","United States of America",0.327,0
"1049","Congo","United States of America",1.84,0
"1055","El Salvador","United States of America",3.765,0
"1056","Equatorial Guinea","United States of America",3.027,0
"1058","French Polynesia","United States of America",0.908,0
"1060","Greece","United States of America",0.1,0
"1061","Grenada","United States of America",6.321,0
"1064","Haiti","United States of America",4.416,0
"1069","Israel","United States of America",0.688,0
"1074","Kuwait","United States of America",0.67,0
"1078","Micronesia (Fed. States)","United States of America",1.406,0
"1079","Nauru","United States of America",6.17,0
"1081","New Zealand","United States of America",4.354,0
"1083","Nigeria","United States of America",0.397,0
"1084","Norway","United States of America",0.356,0
"1085","Oman","United States of America",5.968,0
"1086","Palau","United States of America",1.006,0
"1088","Peru","United States of America",7.826,0
"1090","Portugal","United States of America",0.144,0
"1091","Qatar","United States of America",0.669,0
"1095","Samoa","United States of America",0.989,0
"1096","Saudi Arabia","United States of America",0.384,0
"1097","Senegal","United States of America",0.452,0
"1098","Singapore","United States of America",1.851,0
"1100","South Africa","United States of America",0.492,0
"1104","Switzerland","United States of America",2.083,0
"1105","Taiwan Province of China","United States of America",4.074,0
"1107","Tonga","United States of America",6.682,0
"1109","Tunisia","United States of America",0.361,0
"1110","Türkiye","United States of America",3.848,0
"1115","Uruguay","United States of America",0.745,0
"1116","Venezuela (Boliv Rep of)","United States of America",5.342,0
"1180","United States of America","Viet Nam",109857.5677,26.7
"1145","Japan","Viet Nam",61772.1837,15
"1147","Korea, Republic of","Viet Nam",40590.345,9.9
"1124","China","Viet Nam",33465.8301,8.1
"1179","United Kingdom","Viet Nam",24712.7196,6
"1118","Australia","Viet Nam",20217.5753,4.9
"1122","Canada","Viet Nam",18954.8424,4.6
"1154","Netherlands (Kingdom of the)","Viet Nam",17113.6959,4.2
"1135","Germany","Viet Nam",16569.6626,4
"1120","Belgium","Viet Nam",12966.4007,3.2
"1125","China, Hong Kong SAR","Viet Nam",9276.5614,2.3
"1134","France","Viet Nam",6102.1078,1.5
"1166","Russian Federation","Viet Nam",4864.5257,1.2
"1174","Taiwan Province of China","Viet Nam",4547.6918,1.1
"1129","Denmark","Viet Nam",3989.492,1
"1143","Israel","Viet Nam",2435.7192,0.6
"1162","Poland","Viet Nam",2456.7782,0.6
"1168","Singapore","Viet Nam",2329.9646,0.6
"1173","Switzerland","Viet Nam",2644.8927,0.6
"1178","United Arab Emirates","Viet Nam",1948.6591,0.5
"1144","Italy","Viet Nam",1449.2678,0.4
"1172","Sweden","Viet Nam",1612.3864,0.4
"1155","New Zealand","Viet Nam",1377.7772,0.3
"1142","Ireland","Viet Nam",838.6208,0.2
"1151","Malaysia","Viet Nam",651.7498,0.2
"1158","Pakistan","Viet Nam",671.7047,0.2
"1161","Philippines","Viet Nam",842.7641,0.2
"1163","Portugal","Viet Nam",904.9971,0.2
"1170","Spain","Viet Nam",733.9104,0.2
"1121","Cambodia","Viet Nam",388.4271,0.1
"1123","Chile","Viet Nam",310.4731,0.1
"1127","Cyprus","Viet Nam",296.6182,0.1
"1150","Lithuania","Viet Nam",281.39,0.1
"1157","Norway","Viet Nam",480.2094,0.1
"1165","Romania","Viet Nam",445.9797,0.1
"1169","South Africa","Viet Nam",581.0927,0.1
"1175","Thailand","Viet Nam",387.0937,0.1
"1119","Austria","Viet Nam",182.0666,0
"1126","Colombia","Viet Nam",202.1911,0
"1128","Czechia","Viet Nam",23.0773,0
"1130","Dominican Republic","Viet Nam",41.3453,0
"1131","Egypt","Viet Nam",7.3748,0
"1132","Estonia","Viet Nam",47.0728,0
"1133","Finland","Viet Nam",40.01,0
"1136","Ghana","Viet Nam",92.9891,0
"1137","Greece","Viet Nam",42.5863,0
"1138","Hungary","Viet Nam",53.8598,0
"1139","India","Viet Nam",95.7862,0
"1140","Indonesia","Viet Nam",29.082,0
"1141","Iraq","Viet Nam",24.9874,0
"1146","Kenya","Viet Nam",46.2662,0
"1148","Kuwait","Viet Nam",110.3071,0
"1149","Latvia","Viet Nam",115.5117,0
"1152","Mexico","Viet Nam",26.0138,0
"1153","Morocco","Viet Nam",30.2648,0
"1156","Nigeria","Viet Nam",42.5143,0
"1159","Panama","Viet Nam",0.1658,0
"1160","Peru","Viet Nam",38.0763,0
"1164","Qatar","Viet Nam",181.1999,0
"1167","Saudi Arabia","Viet Nam",0.7229,0
"1171","Sri Lanka","Viet Nam",55.8233,0
"1176","Türkiye","Viet Nam",201.6492,0
"1177","Ukraine","Viet Nam",126.9457,0
"1181","Uruguay","Viet Nam",2.4297,0
"1182","Venezuela (Boliv Rep of)","Viet Nam",5.967,0
